UF;Registro ANS
MG (Triângulo Mineiro);493.098/22-3
MG (Belo Horizonte);489.501/21-1
SP;493.383/22-4
BA (Salvador);493.099/22-1
SP (Ribeirão Preto);493.463/22-6
PE (Recife);493.462/22-8
RS (Porto Alegre);497.068/23-3
CE (Fortaleza);493.381/22-8
SC (Florianópolis);493.460/22-1
PR (Curitiba);493.382/22-6
DF (Brasília);493.100/22-9
